iter	Logloss
317	0.03112649558
318	0.03092727278
319	0.03084317703
320	0.03064740747
321	0.03052317577
322	0.0304003212
323	0.03031972394
324	0.03016690822
325	0.03005377188
326	0.0299752069
327	0.02985724009
328	0.02977145493
329	0.02969472999
330	0.02954809762
331	0.02947757149
332	0.0294023705
333	0.029327951
334	0.02918486195
335	0.02900781183
336	0.02883300758
337	0.0286947258
338	0.02861664397
339	0.02853888516
340	0.02840334838
341	0.02830282714
342	0.02823308952
343	0.02816404989
344	0.02809257815
345	0.02796117357
346	0.02789760945
347	0.02779500904
348	0.02769344277
349	0.02759289477
350	0.02749759914
351	0.02742531497
352	0.02729975522
353	0.0272393041
354	0.02714661834
355	0.02704960629
356	0.02692738181
357	0.02686271567
358	0.02679377744
359	0.02673124597
360	0.02666771814
361	0.02660606923
362	0.02651361314
363	0.0263958709
364	0.02627920341
365	0.02621329112
366	0.02612352224
367	0.02605861009
368	0.02591573387
369	0.02585745447
370	0.02579311788
371	0.02568159888
372	0.02557107099
373	0.02548549402
374	0.02543247666
375	0.02534786994
376	0.02526702963
377	0.02521160016
378	0.02515036366
379	0.02504415242
380	0.02498980269
381	0.02493876104
382	0.02488829529
383	0.02478421355
384	0.02470686883
385	0.02460433231
386	0.02452827799
387	0.02442724954
388	0.02437913906
389	0.02432207251
390	0.024243992
391	0.02414515347
392	0.02409083741
393	0.02401803795
394	0.02392104595
395	0.02387548291
396	0.02379997541
397	0.02370467511
398	0.02358582076
399	0.02354166139
400	0.02344839801
401	0.02333219085
402	0.02321720102
403	0.02310340845
404	0.02303221823
405	0.02294293423
406	0.02283176387
407	0.02278492658
408	0.02271988169
409	0.02267891154
410	0.0225923262
411	0.02250642166
412	0.0224663884
413	0.02238141923
414	0.02231886345
415	0.02227374489
416	0.02222812466
417	0.02216182521
418	0.02211746433
419	0.02207018339
420	0.02198812162
421	0.02188578116
422	0.02184251022
423	0.02178273334
424	0.02170281399
425	0.02164391306
426	0.02156502782
427	0.02148673442
428	0.0214246889
429	0.02136732268
430	0.02129044771
431	0.02121414191
432	0.0211580023
433	0.0211022624
434	0.02104227066
435	0.02096772173
436	0.02089371615
437	0.02082024779
438	0.02078097443
439	0.0207083102
440	0.02067382426
441	0.02060189264
442	0.02054468365
443	0.02047363777
444	0.02043229174
445	0.02039447955
446	0.02032443875
447	0.02026886148
448	0.02021369934
449	0.02018064905
450	0.02009394443
451	0.02002589183
452	0.01999363037
453	0.01992624272
454	0.01985932254
455	0.01977541334
456	0.01973985165
457	0.01967418939
458	0.01963911366
459	0.01955695462
460	0.01950897983
461	0.01946132056
462	0.01942653198
463	0.01939215139
464	0.01934513556
465	0.01929842561
466	0.01925201846
467	0.01920174537
468	0.01913959934
469	0.01906156439
470	0.01901229366
471	0.01897623339
472	0.01894335592
473	0.01889851308
474	0.01886595481
475	0.01881781716
476	0.01878570115
477	0.01875380282
478	0.01872500227
479	0.01866581458
480	0.01859130447
481	0.01853297113
482	0.0184865472
483	0.01842886148
484	0.01838302296
485	0.01832597342
486	0.01829565154
487	0.01825355805
488	0.01819731676
489	0.01814143195
490	0.01811432109
491	0.01808463996
492	0.01804354651
493	0.01798859115
494	0.0179192366
495	0.01789017295
496	0.01783615592
497	0.01778247431
498	0.01772105887
499	0.01768927472
500	0.01764995254
501	0.01762114365
502	0.01756873918
503	0.01754340864
504	0.01750155932
505	0.01744984003
506	0.01742214909
507	0.01737090496
508	0.01734354732
509	0.01731636069
510	0.01727861557
511	0.01722062809
512	0.01718039469
513	0.01715312517
514	0.01712659779
515	0.01706958976
516	0.01704339276
517	0.01698080702
518	0.01692479164
519	0.01686917867
520	0.0168211188
521	0.01678548582
522	0.01674725509
523	0.01671194812
524	0.01668679687
525	0.01662676663
526	0.01658006813
527	0.01655533659
528	0.0165307519
529	0.01647178159
530	0.01644747059
531	0.01641332023
532	0.01639056854
533	0.01635410538
534	0.01631786386
535	0.01629403497
536	0.01623663248
537	0.01617966654
538	0.01615622031
539	0.01613290973
540	0.01610973359
541	0.01607683493
542	0.01604411547
543	0.01598841684
544	0.01595611176
545	0.01593334793
546	0.01590127046
547	0.01586698094
548	0.01584274572
549	0.01582030794
550	0.01579799719
551	0.01576642318
552	0.01573275786
553	0.015679066
554	0.0156580525
555	0.01563615179
556	0.01561437362
557	0.01559180509
558	0.0155390126
559	0.01549810276
560	0.01544597365
561	0.01542556586
562	0.01540530429
563	0.01538518711
564	0.01536521255
565	0.01531405682
566	0.01529183104
567	0.01524629698
568	0.01522686054
569	0.01518173369
570	0.01515802294
571	0.01511904184
572	0.01509764737
573	0.01505897364
574	0.01503831013
575	0.0150173654
576	0.01497350523
577	0.01492992347
578	0.01490960864
579	0.01489113443
580	0.01484804347
581	0.01480522324
582	0.01476267098
583	0.01472038397
584	0.01467835951
585	0.01463659498
586	0.01462638784
587	0.0146043314
588	0.01457745622
589	0.01453627213
590	0.01450710093
591	0.01447808941
592	0.01445897674
593	0.01441843408
594	0.01438982272
595	0.01437254059
596	0.01433247732
597	0.01431346344
598	0.01429462672
599	0.01425503567
600	0.01423643444
601	0.01421086302
602	0.01417175009
603	0.01413286971
604	0.01411459664
605	0.01407604129
606	0.01404865767
607	0.01402141939
608	0.01399432524
609	0.01395638706
610	0.01393866865
611	0.013901043
612	0.0138848721
613	0.01386880141
614	0.01383156163
615	0.01381410876
616	0.0137877834
617	0.01375097112
618	0.01372490519
619	0.01368842658
620	0.01367276294
621	0.0136365733
622	0.01361091561
623	0.01357505125
624	0.01353939076
625	0.01350393226
626	0.01348870696
627	0.01347357278
628	0.01344846119
629	0.01341346928
630	0.01338284963
631	0.01334821472
632	0.01332356351
633	0.01328923322
634	0.01326481695
635	0.01324659454
636	0.01321265099
637	0.01318852713
638	0.01315487893
639	0.01312141568
640	0.01308813572
641	0.01305503745
642	0.01303145789
643	0.01301726465
644	0.01298451903
645	0.01296118774
646	0.01293983979
647	0.01291858567
648	0.01288633667
649	0.01286333969
650	0.01284045468
651	0.01281951842
652	0.01278774821
653	0.01275614738
654	0.01273362754
655	0.0127112162
656	0.01269766924
657	0.01268419899
658	0.01265308694
659	0.01263093185
660	0.01260007888
661	0.01257992025
662	0.01256348804
663	0.0125416404
664	0.01251989645
665	0.01248956457
666	0.01246801525
667	0.01244656748
668	0.01241657526
669	0.01238673865
670	0.01235705633
671	0.01233762514
672	0.01231827558
673	0.01229729874
674	0.01227641942
675	0.01225563693
676	0.01222998265
677	0.0122162646
678	0.01219077262
679	0.01216200805
680	0.01213338948
681	0.01211305804
682	0.01209438174
683	0.01206608037
684	0.0120459727
685	0.01202595654
686	0.01200603124
687	0.01199386901
688	0.0119740561
689	0.01195433266
690	0.01193469804
691	0.01191515164
692	0.01188760923
693	0.01186822857
694	0.01184090103
695	0.01182168398
696	0.01180380714
697	0.01178471982
698	0.01175776417
699	0.01174008705
700	0.01172565418
701	0.0117068128
702	0.01168020812
703	0.01166152361
704	0.0116351228
705	0.01161779878
706	0.0115916067
707	0.01157319163
708	0.01156065605
709	0.01153472163
710	0.01151193586
711	0.01149805118
712	0.01147540741
713	0.01145856753
714	0.01144054154
715	0.01141812189
716	0.01140145423
717	0.01138783083
718	0.01137125896
719	0.0113461669
720	0.01132847086
721	0.0113064828
722	0.0112889259
723	0.01127809796
724	0.0112662479
725	0.01124880546
726	0.01122423174
727	0.01119977372
728	0.01117543051
729	0.01115120126
730	0.0111270851
731	0.01110587025
732	0.01108888792
733	0.01106504043
734	0.01105363915
735	0.0110380362
736	0.01101441781
737	0.01099768933
738	0.0109742418
739	0.01096403416
740	0.01094343166
741	0.01092022243
742	0.01089711901
743	0.01087412064
744	0.01085778035
745	0.01084683643
746	0.01083182847
747	0.01080910594
748	0.01079923775
749	0.01078860456
750	0.01077247791
751	0.01075258148
752	0.01073019203
753	0.01071552272
754	0.01069583966
755	0.0106736949
756	0.01065789338
757	0.01063590401
758	0.01062022293
759	0.01061070846
760	0.01059510583
761	0.01058565207
762	0.01057012722
763	0.01055588054
764	0.01054044994
765	0.01053110181
766	0.01050960382
767	0.01049430433
768	0.01047295502
769	0.01046373837
770	0.01044856827
771	0.01043712241
772	0.01042799812
773	0.01041293296
774	0.01040386548
775	0.01039005538
776	0.01037509437
777	0.01035420441
778	0.01034525664
779	0.01032449148
780	0.01030381587
781	0.01028908377
782	0.01028025898
783	0.01027147485
784	0.01026273104
785	0.01024229615
786	0.01022771287
787	0.01021318622
788	0.01019294007
789	0.01017278015
790	0.01015270587
791	0.01013271664
792	0.01011962176
793	0.01010537918
794	0.0100969027
795	0.01008272754
796	0.01007430181
797	0.01005460996
798	0.01003500074
799	0.0100154736
800	0.01000150956
801	0.009993226676
802	0.009984980624
803	0.009965643448
804	0.009946386622
805	0.009927209608
806	0.009913464106
807	0.00989977047
808	0.009886128397
809	0.009873649811
810	0.0098547393
811	0.009846708879
812	0.009833201957
813	0.009819745546
814	0.00980103222
815	0.009787670814
816	0.009779738881
817	0.00977184152
818	0.009753306398
819	0.009734846731
820	0.009727039918
821	0.009708683132
822	0.009695537445
823	0.009677298481
824	0.009669591518
825	0.009656548656
826	0.009643553753
827	0.009635901454
828	0.009622965073
829	0.009615356121
830	0.009599406872
831	0.009591852458
832	0.009584330052
833	0.00957151318
834	0.009564032929
835	0.009548244602
836	0.009532510337
837	0.009525104608
838	0.009517729874
839	0.009502092191
840	0.009494769293
841	0.009487476803
842	0.009480214498
843	0.009467624288
844	0.009450196325
845	0.009442998618
846	0.009430504632
847	0.00941321081
848	0.009400802216
849	0.009385532909
850	0.009373206966
851	0.009366112295
852	0.009359046603
853	0.009346783893
854	0.009339756362
855	0.009327546863
856	0.009312502022
857	0.009305531867
858	0.009298589905
859	0.009283634498
860	0.009271561248
861	0.009259530799
862	0.009244698911
863	0.00923784132
864	0.009231011242
865	0.009224208483
866	0.009217432851
867	0.009205517149
868	0.00919364344
869	0.009179008838
870	0.009167212702
871	0.009152662228
872	0.009145976367
873	0.00913149231
874	0.009124851075
875	0.00911318415
876	0.009101557905
877	0.009094959624
878	0.009080629524
879	0.009069086829
880	0.009062540562
881	0.009051046171
882	0.009039591556
883	0.009033087204
884	0.009021680292
885	0.009007569753
886	0.008996235948
887	0.008984941075
888	0.00897094363
889	0.008959720761
890	0.008948536238
891	0.008942131617
892	0.008928263013
893	0.008917157235
894	0.008910802378
895	0.008904472188
896	0.008898166497
897	0.008891885139
898	0.008878161714
899	0.008871921099
900	0.008858258417
901	0.008847293195
902	0.008836365044
903	0.008822810281
904	0.008816641054
905	0.008805788912
906	0.008799650472
907	0.008793535378
908	0.008787443473
909	0.008776649582
910	0.008763265837
911	0.008749924672
912	0.008739229351
913	0.008725961537
914	0.008719954003
915	0.008709332249
916	0.0086961528
917	0.008685596892
918	0.008679641256
919	0.008669127282
920	0.008663200776
921	0.008650154385
922	0.008639712093
923	0.008633829666
924	0.008623428586
925	0.008617574719
926	0.0086117426
927	0.008598842179
928	0.008585982115
929	0.008575687612
930	0.00856289703
931	0.008550146282
932	0.008537435174
933	0.008524763514
934	0.008512131113
935	0.008502014799
936	0.008492697993
937	0.008482631842
938	0.008472598299
939	0.008462597197
940	0.008456935654
941	0.008444497443
942	0.008434562814
943	0.008424660143
944	0.008412315518
945	0.008400008657
946	0.008394422712
947	0.008382167532
948	0.008369949703
949	0.008364411941
950	0.008354662536
951	0.0083449442
952	0.008335950346
953	0.008330458501
954	0.00831838565
955	0.008312927235
956	0.008303294756
957	0.008297861869
958	0.008292448487
959	0.008280479244
960	0.008270915447
961	0.008259008579
962	0.008249501119
963	0.008240023589
964	0.008228204483
965	0.008216420796
966	0.008207024477
967	0.008201706125
968	0.008189996356
969	0.008180660535
970	0.008175379663
971	0.008163743112
972	0.00815214117
973	0.008146904626
974	0.00814168655
975	0.008136486828
976	0.008127252592
977	0.008115748199
978	0.008110584636
979	0.008101409327
980	0.008092262409
981	0.008087127592
982	0.008082010695
983	0.008072902715
984	0.008063822819
985	0.008054770875
986	0.008045746747
987	0.008034460255
988	0.008029394192
989	0.008018153005
990	0.008006944744
991	0.007995769259
992	0.007986873425
993	0.007975754185
994	0.007970758759
995	0.007959683823
996	0.007950867059
997	0.007939847616
998	0.007934897987
999	0.00792392225
1000	0.007915183504
1001	0.007906471135
1002	0.007897785019
1003	0.007889125033
1004	0.007884223684
1005	0.00787933913
1006	0.007870714922
1007	0.007859908031
1008	0.007851332129
1009	0.007846485263
1010	0.007835743221
1011	0.007830924178
1012	0.007822405711
1013	0.007817607717
1014	0.007809119349
1015	0.007804342251
1016	0.007799581299
1017	0.007791127494
1018	0.007786387168
1019	0.007775797965
1020	0.007771084511
1021	0.007763241913
1022	0.007752715376
1023	0.00774435266
1024	0.00773601466
1025	0.007727701261
1026	0.007717269177
1027	0.007709001575
1028	0.007698620234
1029	0.007693983432
1030	0.007689362089
1031	0.007684756113
1032	0.007680165415
1033	0.007671960782
1034	0.007663780177
1035	0.007659213235
1036	0.007651060843
1037	0.007646513221
1038	0.007641980591
1039	0.007631764877
1040	0.007627257361
1041	0.00762276461
1042	0.007618286538
1043	0.007608129966
1044	0.007603676494
1045	0.007599237479
1046	0.007594812837
1047	0.007584714575
1048	0.007574644509
1049	0.007570253744
1050	0.007560221537
1051	0.007555854574
1052	0.007545859984
1053	0.007535893157
1054	0.007531559354
1055	0.007521629753
1056	0.007511727643
1057	0.007501852906
1058	0.007493973129
1059	0.007484145531
1060	0.00747434499
1061	0.007464571388
1062	0.007460311764
1063	0.007452517703
1064	0.007448275405
1065	0.007444046476
1066	0.007434347097
1067	0.007426602555
1068	0.007416949102
1069	0.007407321995
1070	0.007399638048
1071	0.007390056324
1072	0.007382413256
1073	0.007378245346
1074	0.007368717699
1075	0.007359215882
1076	0.007349739787
1077	0.007340289304
1078	0.007332746779
1079	0.007328631252
1080	0.007321113668
1081	0.007317014599
1082	0.007307644434
1083	0.007298299462
1084	0.007294230541
1085	0.007284919371
1086	0.007277485315
1087	0.007270072026
1088	0.007262679415
1089	0.007258642454
1090	0.007254617927
1091	0.007245403338
1092	0.007238056448
1093	0.00722888435
1094	0.007221575688
1095	0.00721758751
1096	0.007213611544
1097	0.007204498513
1098	0.007200543036
1099	0.007191462543
1100	0.007184219888
1101	0.00717699721
1102	0.00716797579
1103	0.00716079039
1104	0.007156873695
1105	0.007149711435
1106	0.007142568814
1107	0.007133631222
1108	0.007124717126
1109	0.00711582643
1110	0.007108754466
1111	0.007101701761
1112	0.007092868123
1113	0.007084057564
1114	0.007077057495
1115	0.007073209797
1116	0.007066231979
1117	0.007062399146
1118	0.007058577862
1119	0.007049847511
1120	0.00704113985
1121	0.007034220331
1122	0.00702555164
1123	0.007021768622
1124	0.007017996917
1125	0.007011118734
1126	0.007007361432
1127	0.007000504891
1128	0.006996761901
1129	0.00698992689
1130	0.006981360266
1131	0.006974559591
1132	0.006967777084
1133	0.006961012667
1134	0.006952515847
1135	0.006945785218
1136	0.006939473723
1137	0.006935780031
1138	0.006932097292
1139	0.006923668771
1140	0.006915261799
1141	0.006911604875
1142	0.006904942015
1143	0.006901298827
1144	0.006897666348
1145	0.006891027054
1146	0.006887408156
1147	0.006879083173
1148	0.006872479717
1149	0.006865893652
1150	0.006857620408
1151	0.006854032403
1152	0.00684578738
1153	0.006837563223
1154	0.006829359852
1155	0.006821177183
1156	0.006817628247
1157	0.006814089597
1158	0.006810561179
1159	0.006807042939
1160	0.006800563841
1161	0.006797058521
1162	0.006788946646
1163	0.006785458317
1164	0.006777373747
1165	0.006769309454
1166	0.006762897209
1167	0.006756501621
1168	0.006750122621
1169	0.006742122385
1170	0.006734142107
1171	0.006730699295
1172	0.006722745695
1173	0.006714811876
1174	0.006708509792
1175	0.00670509294
1176	0.006701685788
1177	0.006698288286
1178	0.006692010492
1179	0.006688625236
1180	0.006685249529
1181	0.006678993174
1182	0.00667562958
1183	0.006669391911
1184	0.006661574446
1185	0.006655366822
1186	0.006649175072
1187	0.006641404872
1188	0.006633653799
1189	0.00662750559
1190	0.006619787368
1191	0.006612088077
1192	0.006604407642
1193	0.006601102425
1194	0.006597806439
1195	0.00659172002
1196	0.006588435725
1197	0.006580806768
1198	0.00657319642
1199	0.006565604609
1200	0.006562348234
1201	0.00655910087
1202	0.006555862471
1203	0.006549841894
1204	0.006543836485
1205	0.006540611891
1206	0.006537396171
1207	0.006531410756
1208	0.006523908368
1209	0.006520709957
1210	0.006517520304
1211	0.006514339368
1212	0.006511167104
1213	0.006503707022
1214	0.006496264967
1215	0.006493113202
1216	0.006485695038
1217	0.00647978925
1218	0.006473898216
1219	0.00646652396
1220	0.006460660558
1221	0.006457536054
1222	0.006454419993
1223	0.006448575826
1224	0.006445470457
1225	0.006442373449
1226	0.006435065931
1227	0.006429253663
1228	0.006423455806
1229	0.006417672304
1230	0.006411903101
1231	0.006404663778
1232	0.006397441701
1233	0.006390236806
1234	0.006387179893
1235	0.006379997793
1236	0.006376954692
1237	0.006371254122
1238	0.006364107075
1239	0.006361079875
1240	0.006353955336
1241	0.006348295567
1242	0.006345284142
1243	0.006338194234
1244	0.006335196307
1245	0.006332206313
1246	0.006326579093
1247	0.006320965604
1248	0.006313927667
1249	0.006306906271
1250	0.006299901354
1251	0.006294337588
1252	0.006287361027
1253	0.006284406947
1254	0.006278870679
1255	0.006273347802
1256	0.006267838265
1257	0.006264898209
1258	0.006259737554
1259	0.006252835136
1260	0.006247359927
1261	0.006244440292
1262	0.006238980315
1263	0.006233533452
1264	0.006226687238
1265	0.006219856895
1266	0.006216959476
1267	0.006211550717
1268	0.006206154884
1269	0.006199368453
1270	0.006192597684
1271	0.006189722234
1272	0.006184363965
1273	0.006181497989
1274	0.006174764467
1275	0.006168046429
1276	0.006165198138
1277	0.006162357226
1278	0.006155664821
1279	0.006152836302
1280	0.006147532289
1281	0.006142240836
1282	0.006135591046
1283	0.006128956457
1284	0.006122337014
1285	0.006115732664
1286	0.006110497667
1287	0.006103919254
1288	0.006097355788
1289	0.006094570202
1290	0.006088026576
1291	0.006082838261
1292	0.006077662086
1293	0.006072498009
1294	0.006069730135
1295	0.006064580002
1296	0.006059441875
1297	0.006052971341
1298	0.006050219139
1299	0.006043768056
1300	0.006041027708
1301	0.00603592634
1302	0.006030836809
1303	0.006024426011
1304	0.006019358679
1305	0.006012972645
1306	0.006007927362
1307	0.006005210857
1308	0.005998854208
1309	0.005996149345
1310	0.005991129595
1311	0.005988433376
1312	0.005985743978
1313	0.00598073937
1314	0.005975746265
1315	0.00597306719
1316	0.005966774183
1317	0.005960495181
1318	0.005954230135
1319	0.005947978996
1320	0.005945325169
1321	0.005939092497
1322	0.005932873623
1323	0.005930235583
1324	0.005927604133
1325	0.005921408118
1326	0.005918787736
1327	0.005912609915
1328	0.005906445713
1329	0.005903840789
1330	0.005898959521
1331	0.005896362749
1332	0.005890230871
1333	0.005887644935
1334	0.005885065372
1335	0.005880210094
1336	0.00587411027
1337	0.005871543097
1338	0.00586671023
1339	0.005861888292
1340	0.005859330739
1341	0.005854521357
1342	0.00585197172
1343	0.00584717484
1344	0.005842388768
1345	0.005837613466
1346	0.005831597729
1347	0.005825595096
1348	0.005823065155
1349	0.005817079866
1350	0.005814560358
1351	0.005809827413
1352	0.005805105059
1353	0.005799155801
1354	0.005794453336
1355	0.005788526275
1356	0.005786026112
1357	0.005783532027
1358	0.005777626186
1359	0.005771733096
1360	0.005769253376
1361	0.00576677965
1362	0.005762121725
1363	0.005757474143
1364	0.005755009486
1365	0.00575255077
1366	0.005747916601
1367	0.005742080195
1368	0.005739632994
1369	0.005735019718
1370	0.00573041664
1371	0.005724614937
1372	0.005722180681
1373	0.005717598283
1374	0.005713025981
1375	0.005710600554
1376	0.005706039815
1377	0.005700285431
1378	0.005694543324
1379	0.005692133165
1380	0.005689728757
1381	0.005685198743
1382	0.005679485654
1383	0.005674974356
1384	0.005672582542
1385	0.005668082573
1386	0.005663592428
1387	0.005659112076
1388	0.005653449968
1389	0.00564898802
1390	0.005643346523
1391	0.005641915791
1392	0.005639546645
1393	0.005637183117
1394	0.005631563661
1395	0.00562713229
1396	0.005622710519
1397	0.005617119971
1398	0.00561477254
1399	0.00561037023
1400	0.005605977425
1401	0.005600419363
1402	0.005596044427
1403	0.005593710521
1404	0.005588176307
1405	0.005585851686
1406	0.005581497286
1407	0.005577152235
1408	0.005572816502
1409	0.005570501445
1410	0.005566176367
1411	0.005560694408
1412	0.005555223881
1413	0.005550924445
1414	0.00554547347
1415	0.005541191333
1416	0.005535759796
1417	0.005530339529
1418	0.005526082634
1419	0.005521834767
1420	0.005519889541
1421	0.005514499693
1422	0.005510269934
1423	0.00550489918
1424	0.005500686287
1425	0.005495334516
1426	0.005491318636
1427	0.005485985931
1428	0.005483727088
1429	0.005481473511
1430	0.005479225177
1431	0.005475045734
1432	0.005469742676
1433	0.005464450491
1434	0.005459169142
1435	0.005456938043
1436	0.005454712104
1437	0.005450567328
1438	0.005445311625
1439	0.005441183218
1440	0.005435945916
1441	0.005433734707
1442	0.005431528589
1443	0.005426308984
1444	0.005424111418
1445	0.005418905916
1446	0.005416716847
1447	0.005412625004
1448	0.005408541676
1449	0.005406684029
1450	0.005401510636
1451	0.005397444382
1452	0.005393386561
1453	0.005391215116
1454	0.005387166936
1455	0.005382029904
1456	0.005379868032
1457	0.005377711081
1458	0.005373681158
1459	0.005368568707
1460	0.005364554496
1461	0.005362408218
1462	0.005357316804
1463	0.005353319417
1464	0.005348245567
1465	0.005343181901
1466	0.005339207309
1467	0.005335240865
1468	0.005333113022
1469	0.00533098999
1470	0.005328871751
1471	0.005324916986
1472	0.005320970312
1473	0.005319487214
1474	0.005317379425
1475	0.005313442801
1476	0.005311340904
1477	0.005309243727
1478	0.005304248318
1479	0.005300329187
1480	0.005298241081
1481	0.00529803049
1482	0.005295947528
1483	0.005290975978
1484	0.00528890086
1485	0.005283942402
1486	0.005281875079
1487	0.005280221014
1488	0.005278161952
1489	0.005276107446
1490	0.005274463638
1491	0.0052724173
1492	0.00526853016
1493	0.00526360627
1494	0.005258692144
1495	0.005257668925
1496	0.00525380429
1497	0.00524890845
1498	0.005246880344
1499	0.005244856684
